"token","en-US","fr-FR","ja-JP","comment"
"klb_location_lastname_placeholder","Lastname",,,"KlbUserLocation component"
"klb_location_lastname_label","Lastname",,,"KlbUserLocation component"
"klb_location_zip_placeholder","Zipcode",,,"KlbUserLocation component"
"klb_location_zip_label","Zipcode",,,"KlbUserLocation component"
"klb_location_country_label","Country",,,"KlbUserLocation component"
"klb_locations_save_cta","Save",,,"KlbUserLocation component"
"klb_edit_location","Edit",,,"KlbUserLocation component"
"klb_delete_location","Delete",,,"KlbUserLocation component"
"klb_locations_reset_cta","Cancel",,,"KlbUserLocation component"
"klb_order_process","Payment",,,"KlbOrder component"
"klb_order_process_cta","Process Order",,,"KlbUserLocation component"
"klb_location_new_cta","New",,,"KlbUserLocation component"
"klb_order_payment_card_label","Credit card",,,"KlbUserLocation component"
"klb_order_paid_text","This order was succesfully paid ({{date}})",,,"KlbUserLocation component"
"klb_order_option_on_file","Use one of your saved billing method",,,"KlbUserLocation component"
"klb_order_option_stripe","Add a new credit card",,,"KlbUserLocation component"
"klb_edit_billing_profile","Edit",,,"KlbUserBilling component"
"klb_add_new_billing_profile","New",,,"KlbUserBilling component"
"klb_edit_billing_profile","Edit",,,"KlbUserBilling component"
"klb_billing_cancel_save_payment_method","Cancel",,,"KlbUserBilling component"
"klb_billing_payment_method_label","Credit Card",,,"KlbUserBilling component"
"klb_user_location_label","Location",,,"KlbUserBilling/KlbUserLocation component"
"klb_billing_save_payment_method","Save",,,"KlbUserBilling component"
"payment_method_billing","Credit Card",,,"KlbUserBilling component"
"payment_method_exp","Exp",,,"KlbUserBilling component"
"klb_billing_current_credit_card","Current:",,,"KlbUserBilling component"
"klb_billing_credit_card_edit_help","If you leave this field empty, this profile will use the card above by default.",,,"KlbUserBilling component"

